Country,AP,AM,DB,TP
Afghanistan,0,14611901,99050000,37466414
Albania,8000,1513309,192400000,3088385
Algeria,130000,20916812,9700000000,43576691
Angola,107000,6728529,1059270000,33642646
Argentina,83000,20180574,3064800000,45864941
Armenia,45000,1686501,632500000,3011609
Australia,59000,10840189,44618000000,25809973
Austria,23000,3998189,3432000000,8884864
Azerbaijan,65000,5038319,1700000000,10282283
Bahrain,10000,824542,1538800000,1526929
Bangladesh,165000,80408421,3890400000,164098818
Belarus,45000,5004176,723120000,9441842
Belgium,26000,4829325,5513710000,11778842
Bhutan,8000,197207,28908000,857423
Bolivia,50000,5173902,476970000,11758869
Bosnia and Herzegovina,9000,2371365,178110000,3824782
Botswana,9000,987280,473400000,2350667
Brazil,360000,108857163,18785000000,213445417
Bulgaria,30000,3252015,1105760000,6919180
Burkina Faso,12000,7911584,434250000,21382659
Cambodia,100000,8306094,632250000,17304363
Cameroon,40000,9698220,398000000,28524175
Canada,70000,16315589,23550574382,37943231
Central African Republic,10000,2089614,41454000,5357984
Chad,30000,6269079,292610000,17414108
Chile,80000,8787804,5058000000,18307925
China,2000000,754864769,2.5024E+11,1397897720
Colombia,295000,24674269,8139000000,50355650
Croatia,15000,2062397,2100000000,4208973
Cuba,50000,5957465,2989900000,11032343
Czechia,26000,5030220,3262900000,10702596
Democratic Republic of the Congo,100000,35715180,299220000,105044646
Denmark,16000,2593662,3993096624,5894687
Dominican Republic,60000,4874780,630720000,10597348
Ecuador,40000,7862853,2272630000,17093159
Egypt,450000,43639269,4357200000,106437241
El Salvador,21000,3133505,295680000,6528135
Eritrea,175000,2151589,105315000,6147398
Estonia,6500,597821,713690000,1220042
Ethiopia,150000,53218095,538000000,110871031
Finland,23000,2290851,2669733900,5587442
France,205000,29957055,40900000000,68084217
Gabon,6500,868267,280620000,2284912
Georgia,25000,2762857,286020000,4933674
Germany,184000,36755601,50300000000,79903481
Ghana,14000,13920342,289400000,32372889
Greece,130000,4967760,6600000000,10569703
Guatemala,21500,7143357,388000000,17422821
Honduras,16000,4112362,405110000,9346277
Hungary,23000,4572318,3263999300,9728337
India,1450000,629485342,49600000000,1339330514
Indonesia,400000,134809844,9300000000,275122131
Iran,575000,48097790,5000000000,85888910
Iraq,200000,16653061,6855200000,39650145
Ireland,8700,2403447,1100000000,5224884
Israel,173000,3690559,17800000000,8787045
Italy,170000,28075664,29198401050,62390364
Ivory Coast,25000,11516267,651000000,28088455
Japan,240000,53615536,47482740000,124687293
Jordan,90000,3381966,2053900000,10909567
Kazakhstan,45000,8660607,3900000000,19245793
Kenya,24000,20233469,1186080000,54685051
Kosovo,3500,897960,112479000,1935259
Kuwait,17000,1667636,8172000000,3032065
Kyrgyzstan,12000,3069582,116040000,6018789
Laos,25000,3332717,38280000,7574356
Latvia,6500,838209,853758013,1862687
Lebanon,80000,2051935,1001400000,5261372
Liberia,2000,2294173,11800000,5214030
Libya,30000,3648956,3475000000,7017224
Lithuania,16000,1762518,1145745000,2711566
Madagascar,13000,10463055,109760000,27534354
Malaysia,115000,15754121,3792819200,33519406
Mali,18000,6242633,591260000,20137527
Mauritania,16000,1590921,194475000,4079284
Mexico,250000,61197464,6456000000,130207371
Moldova,6000,1994325,47640000,3323875
Mongolia,9000,1823380,91980000,3198913
Montenegro,2000,145,74074500,607414
Morocco,200000,17549670,5438823613,36561813
Mozambique,11000,13590735,140200000,30888034
Myanmar,400000,30246622,2285700000,57069099
Namibia,12500,589202,363800000,2678191
Nepal,95000,14908190,437580000,30424878
Netherlands,35000,7801831,14260000000,17337403
New Zealand,9600,2146320,3700000000,4991442
Nicaragua,12000,3059526,88340000,6243931
Niger,10000,7081730,287280000,23605767
Nigeria,135000,116315847,5875755689,219463862
North Korea,1200000,9299290,4500000000,25831360
North Macedonia,7500,944948,192639000,2128262
Norway,23000,2203836,8300000000,5509591
Oman,40000,1404007,8396300000,3694755
Pakistan,640000,102417845,7690148664,238181034
Panama,0,1767891,741160000,3928646
Paraguay,14000,3418140,353000000,7272639
Peru,95000,15456588,1830000000,32201224
Philippines,130000,47651880,4390000000,110818325
Poland,120000,18711097,14500000000,38185913
Portugal,30500,5172401,3360000000,10344802
Qatar,14000,619999,5856000000,2479995
Republic of the Congo,12000,2004443,348160000,5417414
Romania,67000,11039788,5148090000,21230362
Russia,850000,69737187,1.54E+11,142320790
Saudi Arabia,225000,18087554,46000000000,34783757
Serbia,25000,3417402,1059200000,6974289
Sierra Leone,9000,1497601,19325000,6807277
Singapore,60000,3812990,11560000000,5866139
Slovakia,13000,2772394,2092000000,5436066
Slovenia,7000,1009011,581680000,2102106
Somalia,17500,2781767,63934000,12094640
South Africa,72000,26210172,2910671379,56978635
South Korea,555000,25857581,46320000000,51715162
South Sudan,175000,5492037,276000000,10984074
Spain,120000,21739869,11750000000,47260584
Sri Lanka,250000,11061179,1860000000,23044123
Sudan,100000,24778111,287210000,46751152
Suriname,1800,135245,41888000,614749
Sweden,16000,4104707,8600000000,10261767
Switzerland,24000,3719606,5984000000,8453650
Syria,100000,13045962,2020500000,20384316
Taiwan,170000,12257467,16800000000,23572052
Tajikistan,9500,4135802,90134000,8990874
Tanzania,26000,11176697,748920000,62092761
Thailand,350000,36129870,2933064054,69480520
Tunisia,36000,5905668,1177200000,11811335
Turkey,425000,42148498,9690000000,82482383
Turkmenistan,30000,2689506,407070000,5579889
Uganda,47000,15202129,934250000,44712143
Ukraine,200000,22310276,11870000000,43745640
United Arab Emirates,65000,5716835,25266000000,9856612
United Kingdom,194000,30857260,68000000000,67081000
United States,1390000,147399295,7.7E+11,334998398
Uruguay,22000,1563190,1072600000,3398239
Uzbekistan,55000,16038254,692520000,30842796
Venezuela,137500,14534577,1929600000,29069153
Vietnam,470000,53450591,6237600000,102789598
Yemen,45000,11551712,1010070000,30399243
Zambia,16500,6677236,251160000,19077816
Zimbabwe,30000,5635395,117390000,14829988
